Index,LT,Age,Country,Locality,Site,Date,GPS Latitude N,GPS Longitude E,End-Start (Intercept),Genus,Species,AphiaID,Depth [m],ReefZone
722,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,41,NA,NA,NA,4.3,Shallow reef slope
723,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,4,NA,NA,NA,4.3,Shallow reef slope
724,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,29,NA,NA,NA,4.3,Shallow reef slope
725,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,47,NA,NA,NA,4.3,Shallow reef slope
726,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,37,NA,NA,NA,4.3,Shallow reef slope
727,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,140,NA,NA,NA,4.3,Shallow reef slope
728,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,17,NA,NA,NA,4.3,Shallow reef slope
729,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,56,NA,NA,NA,4.3,Shallow reef slope
730,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,44,NA,NA,NA,4.3,Shallow reef slope
731,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,40,NA,NA,NA,4.3,Shallow reef slope
732,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,222,NA,NA,NA,4.3,Shallow reef slope
733,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,10,NA,NA,NA,4.3,Shallow reef slope
734,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,57,NA,NA,NA,4.3,Shallow reef slope
735,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,3,Heteroxenia,sp.,204616,4.3,Shallow reef slope
736,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,3,Heteroxenia,sp.,204616,4.3,Shallow reef slope
737,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,6,Heteroxenia,sp.,204616,4.3,Shallow reef slope
738,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,3,Heteroxenia,sp.,204616,4.3,Shallow reef slope
739,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,10,Heteroxenia,sp.,204616,4.3,Shallow reef slope
740,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,7,Heteroxenia,sp.,204616,4.3,Shallow reef slope
741,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,8,Heteroxenia,sp.,204616,4.3,Shallow reef slope
742,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,10,Heteroxenia,sp.,204616,4.3,Shallow reef slope
743,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,5,NA,NA,NA,4.3,Shallow reef slope
744,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,16,Heteroxenia,sp.,204616,4.3,Shallow reef slope
745,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,3,Heteroxenia,sp.,204616,4.3,Shallow reef slope
746,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,7,Heteroxenia,sp.,204616,4.3,Shallow reef slope
747,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,4,Heteroxenia,sp.,204616,4.3,Shallow reef slope
748,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,6,Heteroxenia,sp.,204616,4.3,Shallow reef slope
749,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,1,Heteroxenia,sp.,204616,4.3,Shallow reef slope
750,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,3,Heteroxenia,sp.,204616,4.3,Shallow reef slope
751,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,9,Heteroxenia,sp.,204616,4.3,Shallow reef slope
752,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,10,Heteroxenia,sp.,204616,4.3,Shallow reef slope
753,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,17,Heteroxenia,sp.,204616,4.3,Shallow reef slope
754,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,16,Heteroxenia,sp.,204616,4.3,Shallow reef slope
755,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,16,Heteroxenia,sp.,204616,4.3,Shallow reef slope
756,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,7,Heteroxenia,sp.,204616,4.3,Shallow reef slope
757,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,8,Rhytisma,sp.,267812,4.3,Shallow reef slope
758,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,25,Heteroxenia,sp.,204616,4.3,Shallow reef slope
759,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,17,NA,NA,NA,4.3,Shallow reef slope
760,B5B6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,4,NA,NA,NA,4.3,Shallow reef slope
761,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,9,NA,NA,NA,8.5,Deeper reef slope
762,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,NA,NA,NA,8.5,Deeper reef slope
763,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,9,NA,NA,NA,8.5,Deeper reef slope
764,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,NA,NA,NA,8.5,Deeper reef slope
765,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,28,NA,NA,NA,8.5,Deeper reef slope
766,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,21,NA,NA,NA,8.5,Deeper reef slope
767,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,34,NA,NA,NA,8.5,Deeper reef slope
768,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,NA,NA,NA,8.5,Deeper reef slope
769,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,9,NA,NA,NA,8.5,Deeper reef slope
770,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,NA,NA,NA,8.5,Deeper reef slope
771,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,NA,NA,NA,8.5,Deeper reef slope
772,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,46,NA,NA,NA,8.5,Deeper reef slope
773,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,14,NA,NA,NA,8.5,Deeper reef slope
774,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,16,NA,NA,NA,8.5,Deeper reef slope
775,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,17,NA,NA,NA,8.5,Deeper reef slope
776,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,56,NA,NA,NA,8.5,Deeper reef slope
777,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,46,NA,NA,NA,8.5,Deeper reef slope
778,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,58,NA,NA,NA,8.5,Deeper reef slope
779,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,21,NA,NA,NA,8.5,Deeper reef slope
780,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,26,NA,NA,NA,8.5,Deeper reef slope
781,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,21,NA,NA,NA,8.5,Deeper reef slope
782,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,20,NA,NA,NA,8.5,Deeper reef slope
783,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,12,NA,NA,NA,8.5,Deeper reef slope
784,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,14,NA,NA,NA,8.5,Deeper reef slope
785,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,8,NA,NA,NA,8.5,Deeper reef slope
786,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,9,NA,NA,NA,8.5,Deeper reef slope
787,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,17,NA,NA,NA,8.5,Deeper reef slope
788,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,NA,NA,NA,8.5,Deeper reef slope
789,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,31,NA,NA,NA,8.5,Deeper reef slope
790,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,13,NA,NA,NA,8.5,Deeper reef slope
791,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,NA,NA,NA,8.5,Deeper reef slope
792,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,13,NA,NA,NA,8.5,Deeper reef slope
793,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,18,NA,NA,NA,8.5,Deeper reef slope
794,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,19,NA,NA,NA,8.5,Deeper reef slope
795,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,15,NA,NA,NA,8.5,Deeper reef slope
796,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,1,NA,NA,NA,8.5,Deeper reef slope
797,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,13,NA,NA,NA,8.5,Deeper reef slope
798,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,28,NA,NA,NA,8.5,Deeper reef slope
799,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,36,NA,NA,NA,8.5,Deeper reef slope
800,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,NA,NA,NA,8.5,Deeper reef slope
801,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,8,NA,NA,NA,8.5,Deeper reef slope
802,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,NA,NA,NA,8.5,Deeper reef slope
803,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,NA,NA,NA,8.5,Deeper reef slope
804,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,NA,NA,NA,8.5,Deeper reef slope
805,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,NA,NA,NA,8.5,Deeper reef slope
806,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,NA,NA,NA,8.5,Deeper reef slope
807,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,15,NA,NA,NA,8.5,Deeper reef slope
808,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,9,NA,NA,NA,8.5,Deeper reef slope
809,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,NA,NA,NA,8.5,Deeper reef slope
810,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,46,NA,NA,NA,8.5,Deeper reef slope
811,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,NA,NA,NA,8.5,Deeper reef slope
812,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,20,NA,NA,NA,8.5,Deeper reef slope
813,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,16,NA,NA,NA,8.5,Deeper reef slope
814,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,NA,NA,NA,8.5,Deeper reef slope
815,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,19,NA,NA,NA,8.5,Deeper reef slope
816,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,21,NA,NA,NA,8.5,Deeper reef slope
817,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,9,NA,NA,NA,8.5,Deeper reef slope
818,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,8,NA,NA,NA,8.5,Deeper reef slope
819,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,71,NA,NA,NA,8.5,Deeper reef slope
820,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,NA,NA,NA,8.5,Deeper reef slope
821,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,Pocillopora,sp.,206938,8.5,Deeper reef slope
822,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,Pocillopora,damicornis,206953,8.5,Deeper reef slope
823,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,15,Pocillopora,damicornis,206953,8.5,Deeper reef slope
824,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,Acropora,squarrosa,207053,8.5,Deeper reef slope
825,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,Acropora,squarrosa,207053,8.5,Deeper reef slope
826,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,14,Acropora,hemprichii,288207,8.5,Deeper reef slope
827,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,45,Acropora,squarrosa,207053,8.5,Deeper reef slope
828,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,24,Acropora,squarrosa,207053,8.5,Deeper reef slope
829,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,27,Pocillopora,damicornis,206953,8.5,Deeper reef slope
830,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,Dipsastraea,laxa,NA,8.5,Deeper reef slope
831,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,40,Paramontastraea,peresi,762398,8.5,Deeper reef slope
832,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Cyphastrea,sp.,206488,8.5,Deeper reef slope
833,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,Leptastrea,purpurea,207470,8.5,Deeper reef slope
834,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,Psammocora,profundacella,207271,8.5,Deeper reef slope
835,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,Porites,sp.,206485,8.5,Deeper reef slope
836,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,Pavona,varians,207303,8.5,Deeper reef slope
837,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,Cyphastrea,microphthalma,207416,8.5,Deeper reef slope
838,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,Merulina,scheeri,207408,8.5,Deeper reef slope
839,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Acanthastrea,echinata,207384,8.5,Deeper reef slope
840,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,Acanthastrea,echinata,207384,8.5,Deeper reef slope
841,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,Leptastrea,purpurea,207470,8.5,Deeper reef slope
842,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,Cyphastrea,chalcidicum,207415,8.5,Deeper reef slope
843,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,Montipora,crypta,1617333,8.5,Deeper reef slope
844,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,Psammocora,profundacella,207271,8.5,Deeper reef slope
845,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,Porites,rus,207231,8.5,Deeper reef slope
846,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,Coscinaraea,monile,207255,8.5,Deeper reef slope
847,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,25,Stylocoeniella,guentheri,206948,8.5,Deeper reef slope
848,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,Echinopora,forskaliana,288341,8.5,Deeper reef slope
849,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Cyphastrea,chalcidicum,207415,8.5,Deeper reef slope
850,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,Favites,complanata,207455,8.5,Deeper reef slope
851,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Oxypora,sp.,205536,8.5,Deeper reef slope
852,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,Montipora,maeandrina,207188,8.5,Deeper reef slope
853,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,13,Echinopora,forskaliana,288341,8.5,Deeper reef slope
854,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,9,Porites,sp.,206485,8.5,Deeper reef slope
855,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,Montipora,crypta,1617333,8.5,Deeper reef slope
856,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Porites,sp.,206485,8.5,Deeper reef slope
857,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,1,Cyphastrea,microphthalma,207416,8.5,Deeper reef slope
858,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Dipsastraea,pallida,758233,8.5,Deeper reef slope
859,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,9,Montipora,maeandrina,207188,8.5,Deeper reef slope
860,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,Paramontastraea,peresi,762398,8.5,Deeper reef slope
861,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Porites,sp.,206485,8.5,Deeper reef slope
862,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,Porites,sp.,206485,8.5,Deeper reef slope
863,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Goniastrea,edwardsi,207466,8.5,Deeper reef slope
864,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,9,Goniastrea,edwardsi,207466,8.5,Deeper reef slope
865,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Dipsastraea,laxa,758235,8.5,Deeper reef slope
866,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,13,Dipsastraea,laxa,758235,8.5,Deeper reef slope
867,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,Echinopora,forskaliana,288341,8.5,Deeper reef slope
868,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,Porites,sp.,206485,8.5,Deeper reef slope
869,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,31,Psammocora,profundacella,207271,8.5,Deeper reef slope
870,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,Porites,sp.,206485,8.5,Deeper reef slope
871,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,14,Goniastrea,edwardsi,207466,8.5,Deeper reef slope
872,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,Cyphastrea,chalcidicum,207415,8.5,Deeper reef slope
873,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,Cyphastrea,chalcidicum,207415,8.5,Deeper reef slope
874,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,Paramontastraea,peresi,762398,8.5,Deeper reef slope
875,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Porites,sp.,206485,8.5,Deeper reef slope
876,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,Acanthastrea,echinata,207384,8.5,Deeper reef slope
877,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Astreopora,myriophthalma,207128,8.5,Deeper reef slope
878,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Goniastrea,edwardsi,207466,8.5,Deeper reef slope
879,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,Porites,sp.,206485,8.5,Deeper reef slope
880,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,Porites,sp.,206485,8.5,Deeper reef slope
881,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,16,Goniastrea,edwardsi,207466,8.5,Deeper reef slope
882,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,Echinopora,forskaliana,288341,8.5,Deeper reef slope
883,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,Favites,vasta,430663,8.5,Deeper reef slope
884,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,12,Pavona,varians,207303,8.5,Deeper reef slope
885,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,Goniastrea,pectinata,207464,8.5,Deeper reef slope
886,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,Goniastrea,pectinata,207464,8.5,Deeper reef slope
887,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,8,Porites,sp.,206485,8.5,Deeper reef slope
888,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,Porites,sp.,206485,8.5,Deeper reef slope
889,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,1,Millepora,dichotoma,210733,8.5,Deeper reef slope
890,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,Millepora,exaesa,210728,8.5,Deeper reef slope
891,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,Millepora,exaesa,210728,8.5,Deeper reef slope
892,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,Millepora,exaesa,210728,8.5,Deeper reef slope
893,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,Millepora,sp.,205902,8.5,Deeper reef slope
894,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,1,Goniastrea,edwardsi,207466,8.5,Deeper reef slope
895,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,Porites,sp.,206485,8.5,Deeper reef slope
896,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,Porites,sp.,206485,8.5,Deeper reef slope
897,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,Pavona,varians,207303,8.5,Deeper reef slope
898,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Porites,sp.,206485,8.5,Deeper reef slope
899,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,17,Paramontastraea,peresi,762398,8.5,Deeper reef slope
900,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,50,GAP,GAP,NA,8.5,Deeper reef slope
901,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,27,GAP,GAP,NA,8.5,Deeper reef slope
902,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,9,GAP,GAP,NA,8.5,Deeper reef slope
903,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,80,GAP,GAP,NA,8.5,Deeper reef slope
904,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,29,GAP,GAP,NA,8.5,Deeper reef slope
