"Index","LT","Age","Country","Locality","Site","Date","GPS Latitude N","GPS Longitude E","End-Start (Intercept)","Genus","Species","AphiaID","Depth [m]","ReefZone","Category"
715,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,"Tydemania","expeditionis",214424,4.3,"Shallow reef slope","MA"
716,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,NA,NA,NA,4.3,"Shallow reef slope",NA
716,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,NA,NA,NA,4.3,"Shallow reef slope",NA
717,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,NA,NA,NA,4.3,"Shallow reef slope",NA
717,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,NA,NA,NA,4.3,"Shallow reef slope",NA
718,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,NA,NA,NA,4.3,"Shallow reef slope",NA
718,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,NA,NA,NA,4.3,"Shallow reef slope",NA
719,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,NA,NA,NA,4.3,"Shallow reef slope",NA
719,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,NA,NA,NA,4.3,"Shallow reef slope",NA
719,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,NA,NA,NA,4.3,"Shallow reef slope",NA
720,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,NA,NA,NA,4.3,"Shallow reef slope",NA
720,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,NA,NA,NA,4.3,"Shallow reef slope",NA
720,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,NA,NA,NA,4.3,"Shallow reef slope",NA
720,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,NA,NA,NA,4.3,"Shallow reef slope",NA
721,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,NA,NA,NA,4.3,"Shallow reef slope",NA
721,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,NA,NA,NA,4.3,"Shallow reef slope",NA
721,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,NA,NA,NA,4.3,"Shallow reef slope",NA
722,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,41,NA,NA,NA,4.3,"Shallow reef slope",NA
723,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,NA,NA,NA,4.3,"Shallow reef slope",NA
723,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,NA,NA,NA,4.3,"Shallow reef slope",NA
723,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,NA,NA,NA,4.3,"Shallow reef slope",NA
724,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,29,NA,NA,NA,4.3,"Shallow reef slope",NA
725,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,47,NA,NA,NA,4.3,"Shallow reef slope",NA
726,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,37,NA,NA,NA,4.3,"Shallow reef slope",NA
727,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,140,NA,NA,NA,4.3,"Shallow reef slope",NA
728,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,17,NA,NA,NA,4.3,"Shallow reef slope",NA
728,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,17,NA,NA,NA,4.3,"Shallow reef slope",NA
729,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,56,NA,NA,NA,4.3,"Shallow reef slope",NA
730,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,44,NA,NA,NA,4.3,"Shallow reef slope",NA
731,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,40,NA,NA,NA,4.3,"Shallow reef slope",NA
732,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,222,NA,NA,NA,4.3,"Shallow reef slope",NA
733,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,NA,NA,NA,4.3,"Shallow reef slope",NA
733,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,NA,NA,NA,4.3,"Shallow reef slope",NA
733,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,NA,NA,NA,4.3,"Shallow reef slope",NA
733,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,NA,NA,NA,4.3,"Shallow reef slope",NA
734,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,57,NA,NA,NA,4.3,"Shallow reef slope",NA
735,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
736,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
737,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
738,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
739,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
740,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
741,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
742,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
743,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,NA,NA,NA,4.3,"Shallow reef slope",NA
743,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,NA,NA,NA,4.3,"Shallow reef slope",NA
743,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,NA,NA,NA,4.3,"Shallow reef slope",NA
744,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,16,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
745,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
746,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
747,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
748,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
749,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,1,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
750,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
751,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,9,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
752,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
753,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,17,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
754,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,16,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
755,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,16,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
756,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
757,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,"Rhytisma","sp.",267812,4.3,"Shallow reef slope","SC"
758,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,25,"Heteroxenia","sp.",204616,4.3,"Shallow reef slope","SC"
759,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,17,NA,NA,NA,4.3,"Shallow reef slope",NA
759,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,17,NA,NA,NA,4.3,"Shallow reef slope",NA
760,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,NA,NA,NA,4.3,"Shallow reef slope",NA
760,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,NA,NA,NA,4.3,"Shallow reef slope",NA
760,"B5B6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,NA,NA,NA,4.3,"Shallow reef slope",NA
761,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,9,NA,NA,NA,8.5,"Deeper reef slope",NA
761,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,9,NA,NA,NA,8.5,"Deeper reef slope",NA
762,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,NA,NA,NA,8.5,"Deeper reef slope",NA
762,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,NA,NA,NA,8.5,"Deeper reef slope",NA
762,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,NA,NA,NA,8.5,"Deeper reef slope",NA
763,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,9,NA,NA,NA,8.5,"Deeper reef slope",NA
763,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,9,NA,NA,NA,8.5,"Deeper reef slope",NA
764,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
764,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
764,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
764,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
765,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,28,NA,NA,NA,8.5,"Deeper reef slope",NA
766,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,21,NA,NA,NA,8.5,"Deeper reef slope",NA
767,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,34,NA,NA,NA,8.5,"Deeper reef slope",NA
767,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,34,NA,NA,NA,8.5,"Deeper reef slope",NA
768,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
768,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
768,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
768,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
769,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,9,NA,NA,NA,8.5,"Deeper reef slope",NA
769,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,9,NA,NA,NA,8.5,"Deeper reef slope",NA
770,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
770,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
770,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
770,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
771,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,NA,NA,NA,8.5,"Deeper reef slope",NA
771,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,NA,NA,NA,8.5,"Deeper reef slope",NA
771,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,NA,NA,NA,8.5,"Deeper reef slope",NA
772,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,46,NA,NA,NA,8.5,"Deeper reef slope",NA
773,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,14,NA,NA,NA,8.5,"Deeper reef slope",NA
774,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,16,NA,NA,NA,8.5,"Deeper reef slope",NA
775,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,17,NA,NA,NA,8.5,"Deeper reef slope",NA
776,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,56,NA,NA,NA,8.5,"Deeper reef slope",NA
777,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,46,NA,NA,NA,8.5,"Deeper reef slope",NA
778,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,58,NA,NA,NA,8.5,"Deeper reef slope",NA
779,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,21,NA,NA,NA,8.5,"Deeper reef slope",NA
780,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,26,NA,NA,NA,8.5,"Deeper reef slope",NA
781,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,21,NA,NA,NA,8.5,"Deeper reef slope",NA
782,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,20,NA,NA,NA,8.5,"Deeper reef slope",NA
782,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,20,NA,NA,NA,8.5,"Deeper reef slope",NA
783,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,12,NA,NA,NA,8.5,"Deeper reef slope",NA
784,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,14,NA,NA,NA,8.5,"Deeper reef slope",NA
785,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,8,NA,NA,NA,8.5,"Deeper reef slope",NA
785,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,8,NA,NA,NA,8.5,"Deeper reef slope",NA
786,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,9,NA,NA,NA,8.5,"Deeper reef slope",NA
786,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,9,NA,NA,NA,8.5,"Deeper reef slope",NA
787,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,17,NA,NA,NA,8.5,"Deeper reef slope",NA
788,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,10,NA,NA,NA,8.5,"Deeper reef slope",NA
789,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,31,NA,NA,NA,8.5,"Deeper reef slope",NA
790,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,13,NA,NA,NA,8.5,"Deeper reef slope",NA
790,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,13,NA,NA,NA,8.5,"Deeper reef slope",NA
791,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,NA,NA,NA,8.5,"Deeper reef slope",NA
791,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,NA,NA,NA,8.5,"Deeper reef slope",NA
791,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,NA,NA,NA,8.5,"Deeper reef slope",NA
792,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,13,NA,NA,NA,8.5,"Deeper reef slope",NA
792,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,13,NA,NA,NA,8.5,"Deeper reef slope",NA
793,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,18,NA,NA,NA,8.5,"Deeper reef slope",NA
794,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,19,NA,NA,NA,8.5,"Deeper reef slope",NA
795,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,15,NA,NA,NA,8.5,"Deeper reef slope",NA
796,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,1,NA,NA,NA,8.5,"Deeper reef slope",NA
796,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,1,NA,NA,NA,8.5,"Deeper reef slope",NA
797,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,13,NA,NA,NA,8.5,"Deeper reef slope",NA
797,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,13,NA,NA,NA,8.5,"Deeper reef slope",NA
798,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,28,NA,NA,NA,8.5,"Deeper reef slope",NA
799,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,36,NA,NA,NA,8.5,"Deeper reef slope",NA
800,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,NA,NA,NA,8.5,"Deeper reef slope",NA
800,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,NA,NA,NA,8.5,"Deeper reef slope",NA
801,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,8,NA,NA,NA,8.5,"Deeper reef slope",NA
801,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,8,NA,NA,NA,8.5,"Deeper reef slope",NA
802,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
802,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
802,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
802,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
803,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
803,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
803,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
803,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
804,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
804,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
804,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
804,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,NA,NA,NA,8.5,"Deeper reef slope",NA
805,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,NA,NA,NA,8.5,"Deeper reef slope",NA
805,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,NA,NA,NA,8.5,"Deeper reef slope",NA
806,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,NA,NA,NA,8.5,"Deeper reef slope",NA
806,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,NA,NA,NA,8.5,"Deeper reef slope",NA
806,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,NA,NA,NA,8.5,"Deeper reef slope",NA
807,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,15,NA,NA,NA,8.5,"Deeper reef slope",NA
808,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,9,NA,NA,NA,8.5,"Deeper reef slope",NA
808,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,9,NA,NA,NA,8.5,"Deeper reef slope",NA
809,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,NA,NA,NA,8.5,"Deeper reef slope",NA
809,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,NA,NA,NA,8.5,"Deeper reef slope",NA
810,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,46,NA,NA,NA,8.5,"Deeper reef slope",NA
811,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,NA,NA,NA,8.5,"Deeper reef slope",NA
811,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,NA,NA,NA,8.5,"Deeper reef slope",NA
812,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,20,NA,NA,NA,8.5,"Deeper reef slope",NA
812,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,20,NA,NA,NA,8.5,"Deeper reef slope",NA
813,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,16,NA,NA,NA,8.5,"Deeper reef slope",NA
814,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,10,NA,NA,NA,8.5,"Deeper reef slope",NA
815,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,19,NA,NA,NA,8.5,"Deeper reef slope",NA
816,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,21,NA,NA,NA,8.5,"Deeper reef slope",NA
817,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,9,NA,NA,NA,8.5,"Deeper reef slope",NA
817,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,9,NA,NA,NA,8.5,"Deeper reef slope",NA
818,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,8,NA,NA,NA,8.5,"Deeper reef slope",NA
818,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,8,NA,NA,NA,8.5,"Deeper reef slope",NA
819,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,71,NA,NA,NA,8.5,"Deeper reef slope",NA
820,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,NA,NA,NA,8.5,"Deeper reef slope",NA
820,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,4,NA,NA,NA,8.5,"Deeper reef slope",NA
821,"C1C2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,"Pocillopora","sp.",206938,8.5,"Deeper reef slope","CB"
